,0,1
0,0.60695875,0.39304125
1,0.5070788,0.49292114
2,0.5160734,0.4839266
3,0.53563654,0.46436343
4,0.6336622,0.36633778
5,0.62885684,0.37114313
6,0.6267035,0.37329656
7,0.6491811,0.35081893
8,0.6072972,0.39270288
9,0.589017,0.410983
10,0.65352255,0.34647745
11,0.56722605,0.43277395
12,0.5849574,0.41504258
13,0.5518916,0.44810832
14,0.63811266,0.36188734
15,0.6055744,0.39442566
16,0.65332127,0.3466787
17,0.69118506,0.30881494
18,0.57435983,0.42564017
19,0.6283223,0.37167773
20,0.5158051,0.4841949
21,0.5256463,0.47435364
22,0.60805213,0.39194793
23,0.6043615,0.39563853
24,0.63981175,0.3601883
25,0.60710096,0.392899
26,0.5184751,0.48152488
27,0.624991,0.375009
28,0.6008019,0.3991981
29,0.60579723,0.3942028
30,0.6062013,0.3937987
31,0.56612664,0.4338734
32,0.6591584,0.3408416
33,0.59548247,0.4045175
34,0.58302516,0.41697487
35,0.624307,0.37569302
36,0.56580734,0.43419257
37,0.64005613,0.35994378
38,0.67736083,0.32263914
39,0.60774064,0.3922593
40,0.6164544,0.38354552
41,0.6119037,0.38809633
42,0.6483517,0.35164833
43,0.60284674,0.3971533
44,0.63772756,0.36227247
45,0.64346564,0.35653433
46,0.5827291,0.41727093
47,0.6486895,0.35131052
48,0.7332633,0.2667367
49,0.62983286,0.37016708
50,0.60848,0.39152002
51,0.6344465,0.36555347
52,0.528585,0.471415
53,0.5995263,0.40047374
54,0.63298184,0.3670181
55,0.5849153,0.41508472
56,0.63981676,0.36018324
57,0.5898029,0.41019708
58,0.65129733,0.34870264
59,0.6346327,0.36536726
60,0.5504975,0.4495026
61,0.62253135,0.37746868
62,0.5990056,0.40099445
63,0.6650489,0.33495113
64,0.64362055,0.35637942
65,0.617057,0.382943
66,0.6508898,0.34911022
67,0.6241077,0.3758923
68,0.6094395,0.39056054
69,0.6284096,0.37159038
70,0.66310567,0.33689433
71,0.58309,0.41690996
72,0.6362792,0.36372077
73,0.62869656,0.37130347
74,0.59361637,0.4063836
75,0.68401426,0.3159857
76,0.59081686,0.40918317
77,0.5840725,0.41592756
78,0.559499,0.440501
79,0.586813,0.41318706
80,0.5944116,0.40558833
81,0.56409156,0.43590844
82,0.67249924,0.3275008
83,0.5647597,0.43524033
84,0.6170495,0.3829505
85,0.619218,0.380782
86,0.68197304,0.31802696
87,0.6257111,0.37428895
88,0.5964785,0.40352142
89,0.65795994,0.3420401
90,0.6312157,0.36878425
91,0.5565155,0.4434845
92,0.5756302,0.4243698
93,0.6315348,0.3684652
94,0.65870506,0.34129497
95,0.5476304,0.45236957
96,0.53979695,0.46020308
97,0.61259013,0.3874099
98,0.6005307,0.39946935
99,0.57838917,0.4216108
100,0.581883,0.41811696
101,0.62465394,0.3753461
102,0.6721794,0.32782057
103,0.5968575,0.40314254
104,0.6396946,0.36030543
105,0.58213264,0.41786742
106,0.58219427,0.4178058
107,0.63253087,0.36746913
108,0.67736083,0.32263914
109,0.5730621,0.42693785
110,0.63402086,0.36597916
111,0.57032937,0.42967063
112,0.51840276,0.48159727
113,0.57621306,0.42378694
114,0.62524855,0.37475142
115,0.5737776,0.42622238
116,0.61853284,0.38146716
117,0.5597979,0.4402021
118,0.56646264,0.43353736
119,0.58421487,0.41578516
120,0.57643366,0.42356634
121,0.66046715,0.33953285
122,0.6163914,0.38360855
123,0.5610084,0.43899155
124,0.57689697,0.42310303
125,0.64339024,0.35660982
126,0.55670494,0.44329506
127,0.6283428,0.37165716
