,0,1
0,0.5413886,0.45861143
1,0.54303086,0.45696914
2,0.527478,0.47252208
3,0.55335337,0.44664666
4,0.5503201,0.44967988
5,0.5476471,0.45235285
6,0.54575866,0.45424125
7,0.54470235,0.45529765
8,0.5410976,0.4589024
9,0.5551559,0.44484416
10,0.5513087,0.44869134
11,0.5448245,0.45517552
12,0.54405904,0.45594096
13,0.53247195,0.46752807
14,0.5386752,0.46132484
15,0.54234064,0.45765933
16,0.55997354,0.44002646
17,0.5381604,0.46183962
18,0.53516924,0.46483076
19,0.5479562,0.4520438
20,0.5409145,0.45908546
21,0.52879906,0.4712009
22,0.5417953,0.45820475
23,0.55469227,0.44530773
24,0.5334392,0.46656075
25,0.52763605,0.47236395
26,0.5463952,0.45360482
27,0.5447628,0.45523718
28,0.5435484,0.45645154
29,0.5522296,0.44777045
30,0.53130996,0.46869004
31,0.5487666,0.45123333
32,0.5396697,0.4603303
33,0.54173017,0.45826986
34,0.5329188,0.4670812
35,0.54233587,0.4576641
36,0.5472821,0.45271787
37,0.5454406,0.45455942
38,0.5472672,0.45273277
39,0.5510748,0.44892517
40,0.54623705,0.45376292
41,0.5358599,0.4641401
42,0.5388686,0.4611314
43,0.5359986,0.46400148
44,0.5473167,0.45268333
45,0.5265163,0.47348368
46,0.5480515,0.45194852
47,0.5345128,0.4654872
48,0.5321345,0.46786553
49,0.5477374,0.45226267
50,0.53632015,0.4636798
51,0.55601805,0.44398198
52,0.5499871,0.45001292
53,0.5427732,0.4572268
54,0.5484806,0.45151943
55,0.53012633,0.4698736
56,0.5427716,0.45722842
57,0.54454213,0.4554579
58,0.54883784,0.45116213
59,0.5472422,0.4527578
60,0.53879935,0.46120065
61,0.53992885,0.46007112
62,0.54945844,0.45054165
63,0.5478214,0.4521786
64,0.54580647,0.4541935
65,0.5610815,0.4389185
66,0.5403177,0.4596823
67,0.5444775,0.45552254
68,0.5490701,0.45092988
69,0.541405,0.45859504
70,0.53492653,0.4650735
71,0.5290077,0.47099233
72,0.55099165,0.44900832
73,0.54050857,0.45949143
74,0.54606307,0.4539369
75,0.54533094,0.4546691
76,0.53468984,0.4653101
77,0.5495622,0.45043778
78,0.5353923,0.46460775
79,0.5317549,0.46824512
80,0.54163736,0.45836255
81,0.5571351,0.44286495
82,0.540227,0.45977303
83,0.53932065,0.46067935
84,0.53872657,0.46127346
85,0.5406719,0.4593281
86,0.5368882,0.46311188
87,0.5442018,0.45579818
88,0.54622304,0.45377696
89,0.53702825,0.46297178
90,0.54384816,0.4561518
91,0.549032,0.450968
92,0.55058706,0.4494129
93,0.5347475,0.4652525
94,0.5324279,0.4675721
95,0.5368294,0.46317056
96,0.5362241,0.46377584
97,0.5511089,0.44889107
98,0.5420122,0.45798773
99,0.5409675,0.45903242
100,0.54270786,0.4572921
101,0.5368702,0.4631299
102,0.54106814,0.45893192
103,0.5494797,0.4505203
104,0.55010235,0.4498976
105,0.5337258,0.46627423
106,0.5352732,0.46472675
107,0.5432634,0.4567366
108,0.5291215,0.47087854
109,0.5405369,0.45946312
110,0.5367838,0.4632162
111,0.54180515,0.45819488
112,0.54361963,0.4563804
113,0.54974055,0.45025942
114,0.5349512,0.46504882
115,0.534415,0.46558493
116,0.5510907,0.44890922
117,0.5517392,0.44826072
118,0.53869176,0.46130827
119,0.5554756,0.4445244
120,0.542866,0.457134
121,0.54161435,0.45838556
122,0.5362337,0.4637663
123,0.55538255,0.44461745
124,0.5338847,0.46611536
125,0.54270625,0.45729372
126,0.5290077,0.47099233
127,0.5476747,0.45232528
