,0,1
0,0.48510158,0.51489836
1,0.51611996,0.48387998
2,0.47525108,0.5247489
3,0.4804174,0.51958257
4,0.4684992,0.5315008
5,0.48004577,0.5199542
6,0.48509014,0.51490986
7,0.47995722,0.52004284
8,0.4999874,0.5000126
9,0.48826832,0.5117316
10,0.47921646,0.52078354
11,0.47602388,0.52397615
12,0.44965318,0.55034685
13,0.48197913,0.51802087
14,0.49087813,0.5091219
15,0.44870389,0.55129606
16,0.46024036,0.5397597
17,0.47022885,0.5297712
18,0.45468387,0.54531616
19,0.52311933,0.4768807
20,0.5056893,0.49431062
21,0.46121657,0.5387835
22,0.49390924,0.50609076
23,0.48077422,0.51922584
24,0.50289947,0.49710047
25,0.49445653,0.50554353
26,0.47947508,0.5205249
27,0.47966766,0.52033234
28,0.47446036,0.5255396
29,0.43850407,0.5614959
30,0.46286106,0.53713894
31,0.4607015,0.5392985
32,0.49312344,0.5068766
33,0.5124657,0.48753428
34,0.4712936,0.5287065
35,0.48966187,0.5103382
36,0.4923139,0.5076861
37,0.47986355,0.5201364
38,0.41952062,0.58047944
39,0.39335823,0.6066417
40,0.4159923,0.58400774
41,0.4084307,0.5915693
42,0.46264562,0.53735435
43,0.47895515,0.5210449
44,0.4602963,0.5397038
45,0.45579627,0.54420376
46,0.44762018,0.5523797
47,0.49451202,0.505488
48,0.5007498,0.4992502
49,0.5158299,0.48417008
50,0.43107098,0.568929
51,0.46991104,0.53008896
52,0.47790998,0.52209
53,0.47487995,0.5251201
54,0.47904328,0.5209567
55,0.49346626,0.50653374
56,0.518158,0.48184198
57,0.4628143,0.5371858
58,0.45501858,0.54498136
59,0.47188008,0.5281199
60,0.48465845,0.5153415
61,0.48369548,0.5163045
62,0.42782187,0.5721782
63,0.45262215,0.5473778
64,0.49643743,0.50356257
65,0.5083424,0.4916576
66,0.4425611,0.5574389
67,0.49535933,0.50464064
68,0.46613377,0.5338662
69,0.46722576,0.53277427
70,0.47538546,0.5246145
71,0.45753255,0.54246753
72,0.49058044,0.5094195
73,0.48637336,0.51362664
74,0.4704605,0.5295395
75,0.45414138,0.5458586
76,0.4482322,0.55176777
77,0.50854427,0.49145567
78,0.47191355,0.52808636
79,0.4753257,0.5246743
80,0.48515207,0.51484793
81,0.47563627,0.5243637
82,0.48912364,0.5108764
83,0.48417914,0.51582086
84,0.46280086,0.5371992
85,0.48312986,0.51687014
86,0.4576239,0.5423761
87,0.4746374,0.5253626
88,0.47113386,0.5288661
89,0.47432977,0.5256702
90,0.45860898,0.54139096
91,0.45210212,0.5478978
92,0.50292575,0.49707425
93,0.44184363,0.5581564
94,0.5054308,0.49456915
95,0.47246653,0.52753353
96,0.48179495,0.5182051
97,0.4507517,0.54924834
98,0.500149,0.49985096
99,0.5151577,0.4848423
100,0.4511408,0.5488592
101,0.4342055,0.5657945
102,0.48973113,0.51026887
103,0.43124872,0.5687513
104,0.488158,0.511842
105,0.48179495,0.5182051
106,0.49019802,0.509802
107,0.4455394,0.5544606
108,0.45175436,0.54824567
109,0.46649927,0.5335007
110,0.46672204,0.533278
111,0.4521058,0.5478942
112,0.46372706,0.5362729
113,0.47811058,0.52188945
114,0.43616495,0.563835
115,0.50005966,0.4999403
116,0.4520792,0.54792076
117,0.455338,0.54466206
118,0.45881203,0.541188
119,0.48034018,0.5196598
120,0.44491094,0.555089
121,0.4832306,0.5167694
122,0.5000988,0.4999012
123,0.47244763,0.52755237
124,0.5053938,0.49460617
125,0.4313169,0.5686831
126,0.47525197,0.524748
127,0.42729697,0.572703
